Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AY,842615,-7.3
2,AZ,842615,4.1
2,MX,842615,80.0
2,MY,842615,-54.2
2,MZ,842615,57.0
2,GX,842615,0.8
2,GY,842615,-0.5
2,GZ,842615,0.1
2,AX,843213,-3.5
2,AY,843213,-5.1
2,AZ,843213,7.7
2,MX,843213,73.1
2,MY,843213,-66.4
2,MZ,843213,39.0
2,GX,843213,0.5
2,GY,843213,-0.4
2,GZ,843213,-0.0
2,AX,843754,-3.0
2,AY,843754,-4.2
2,AZ,843754,8.5
2,MY,843754,-68.2
2,MZ,843754,34.9
2,GX,843754,-0.4
2,GY,843754,0.1
2,GZ,843754,0.0
2,AX,844355,-4.4
2,AY,844355,-7.1
2,AZ,844355,3.3
2,MX,844355,77.6
2,MY,844355,-55.2
2,MZ,844355,54.6
2,GX,844355,-1.1
2,GY,844355,0.6
2,GZ,844355,-0.1
2,AX,844895,-4.1
2,AY,844895,-8.5
2,AZ,844895,-4.2
2,MX,844895,92.2
2,MY,844895,-35.3
2,MZ,844895,101.5
2,GX,844895,-0.6
2,GY,844895,0.6
2,GZ,844895,-0.3
2,AX,845464,-2.5
2,AY,845464,-6.6
2,MX,845464,98.5
2,MY,845464,-23.1
2,MZ,845464,134.2
2,GX,845464,-0.3
2,GY,845464,0.1
2,GZ,845464,-0.0
2,AX,846004,-1.7
2,AY,846004,-5.0
2,AZ,846004,-8.6
2,MX,846004,101.4
2,MY,846004,-20.9
2,MZ,846004,147.6
2,GX,846004,-0.3
2,GY,846004,0.1
2,GZ,846004,-0.1
2,AX,846544,-2.4
2,AY,846544,-6.3
2,AZ,846544,-7.6
2,MX,846544,99.8
2,MY,846544,-20.9
2,MZ,846544,137.0
2,GX,846544,0.9
2,GY,846544,-0.5
2,GZ,846544,-0.0
2,AX,847145,-3.5
2,AY,847145,-8.3
2,AZ,847145,-3.0
2,MX,847145,91.8
2,MY,847145,-31.9
2,MZ,847145,100.2
2,GX,847145,1.1
2,GY,847145,-0.5
2,GZ,847145,0.1
2,AX,847714,-4.4
2,AY,847714,-7.4
2,AZ,847714,2.7
2,MX,847714,84.6
2,MY,847714,-50.6
2,MZ,847714,65.1
2,GX,847714,1.5
2,GY,847714,-0.7
2,GZ,847714,0.1
2,AX,848285,-2.8
2,AY,848285,-4.9
2,AZ,848285,8.3
2,MX,848285,74.6
2,MY,848285,-65.7
2,MZ,848285,41.9
2,GX,848285,0.6
2,GY,848285,-0.4
2,GZ,848285,-0.1
2,AX,848825,-2.2
2,AY,848825,-3.0
2,AZ,848825,9.1
2,MX,848825,72.0
2,MY,848825,-70.3
2,MZ,848825,39.1
2,GX,848825,0.1
2,GY,848825,-0.1
2,GZ,848825,0.1
2,AX,849365,-3.3
2,AY,849365,-5.8
2,AZ,849365,6.9
2,MX,849365,74.4
2,MY,849365,-62.4
2,MZ,849365,44.5
2,GX,849365,-1.3
2,GY,849365,0.5
2,GZ,849365,-0.1
2,AX,849935,-4.5
2,AY,849935,-8.0
2,AZ,849935,-0.2
2,MX,849935,87.3
2,MY,849935,-45.9
2,MZ,849935,79.9
2,GX,849935,-0.9
2,GY,849935,0.5
2,GZ,849935,-0.1
2,AX,850474,-3.5
2,AY,850474,-7.5
2,AZ,850474,-5.5
2,MX,850474,98.0
2,MY,850474,-28.9
2,MZ,850474,121.5
2,GX,850474,-0.5
2,GY,850474,0.3
2,GZ,850474,-0.2
2,AX,851105,-2.1
2,AY,851105,-6.3
2,AZ,851105,-8.5
2,MX,851105,100.6
2,MY,851105,-20.2
2,MZ,851105,143.7
2,GX,851105,-0.4
2,GY,851105,0.0
2,GZ,851105,-0.1
2,AX,851735,-3.0
2,AY,851735,-7.9
2,AZ,851735,-5.5
2,MX,851735,97.0
2,MY,851735,-23.7
2,MZ,851735,124.6
2,GX,851735,0.9
2,GY,851735,-0.3
2,GZ,851735,-0.1
2,AX,852334,-3.6
2,AY,852334,-8.8
2,AZ,852334,-0.3
2,MX,852334,88.0
2,MY,852334,-38.4
2,MZ,852334,85.2
2,GX,852334,0.9
2,GY,852334,-0.3
2,GZ,852334,0.2
2,AX,852905,-4.0
2,AY,852905,-7.1
2,AZ,852905,4.4
2,MX,852905,81.3
2,MY,852905,-54.0
2,MZ,852905,57.8
2,GX,852905,0.6
2,GY,852905,-0.4
2,GZ,852905,-0.1
2,AX,853535,-3.1
2,AY,853535,-4.8
2,AZ,853535,7.9
2,MX,853535,75.1
2,MY,853535,-65.4
2,MZ,853535,42.0
2,GX,853535,0.2
2,GY,853535,-0.1
2,GZ,853535,0.1
2,AX,854075,-3.3
2,AY,854075,-5.4
2,AZ,854075,7.2
2,MX,854075,74.6
2,MY,854075,-63.4
2,MZ,854075,43.3
2,GX,854075,-0.4
2,GZ,854075,-0.1
2,AX,854674,-4.0
2,AY,854674,-7.7
2,AZ,854674,1.3
2,MX,854674,82.2
2,MY,854674,-47.7
2,MZ,854674,69.6
2,GX,854674,-0.7
2,GY,854674,0.3
2,GZ,854674,-0.1
2,AX,855214,-3.8
2,AY,855214,-7.9
2,AZ,855214,-3.0
2,MX,855214,90.5
2,MY,855214,-35.1
2,MZ,855214,101.5
2,GX,855214,-0.2
2,GY,855214,0.0
2,GZ,855214,-0.0
2,AX,855754,-3.0
2,AY,855754,-6.5
2,AZ,855754,-7.2
2,MX,855754,98.0
2,MY,855754,-23.4
2,MZ,855754,129.2
2,GX,855754,-0.3
2,GY,855754,0.2
2,GZ,855754,-0.1
2,AX,856325,-2.1
2,AY,856325,-4.7
2,AZ,856325,-8.8
2,MX,856325,101.5
2,MY,856325,-20.3
2,MZ,856325,146.2
2,GX,856325,-0.1
2,GZ,856325,-0.1
2,AX,856865,-2.9
2,AY,856865,-6.3
2,AZ,856865,-6.8
2,MX,856865,99.1
2,MY,856865,-23.4
2,MZ,856865,130.1
2,GX,856865,1.3
2,GY,856865,-0.7
2,GZ,856865,0.0
2,AX,857404,-4.0
2,AY,857404,-8.4
2,AZ,857404,-1.9
2,MX,857404,88.9
2,MY,857404,-38.2
2,MZ,857404,85.7
2,GX,857404,1.7
2,GY,857404,-0.7
2,GZ,857404,-0.1
2,AX,857944,-3.3
2,AY,857944,-7.1
2,AZ,857944,5.2
2,MX,857944,78.0
2,MY,857944,-56.3
2,MZ,857944,52.3
2,GX,857944,0.8
2,GY,857944,-0.4
2,GZ,857944,-0.0
2,AX,858484,-2.5
2,AY,858484,-4.2
2,AZ,858484,8.6
2,MX,858484,73.2
2,MY,858484,-67.1
2,MZ,858484,39.8
2,GX,858484,0.3
2,GY,858484,-0.3
2,GZ,858484,0.1
2,AX,859054,-2.9
2,AY,859054,-5.2
2,AZ,859054,7.2
2,MX,859054,72.8
2,MY,859054,-64.2
2,MZ,859054,40.9
2,GX,859054,-0.7
2,GY,859054,0.2
2,GZ,859054,0.1
2,AX,859594,-4.4
2,AY,859594,-7.9
2,AZ,859594,1.7
2,MX,859594,81.7
2,MY,859594,-49.2
2,MZ,859594,67.4
2,GX,859594,-0.7
2,GY,859594,0.4
2,GZ,859594,-0.1
2,AX,860134,-3.9
2,AY,860134,-8.0
2,AZ,860134,-3.8
2,MX,860134,92.4
2,MY,860134,-33.9
2,MZ,860134,103.7
2,GX,860134,-0.9
2,GY,860134,0.3
2,GZ,860134,-0.1
2,AX,860674,-3.1
2,AY,860674,-6.1
2,AZ,860674,-7.7
2,MX,860674,100.1
2,MY,860674,-24.4
2,MZ,860674,131.6
2,GX,860674,-0.6
2,GY,860674,0.3
2,GZ,860674,-0.1
2,AX,861214,-1.8
2,AY,861214,-4.7
2,AZ,861214,-9.1
2,MX,861214,100.7
2,MY,861214,-18.8
2,MZ,861214,148.5
2,GX,861214,-0.2
2,GY,861214,0.0
2,GZ,861214,-0.2
2,AY,861754,-7.0
2,AZ,861754,-7.0
2,MX,861754,98.1
2,MY,861754,-22.0
2,MZ,861754,131.1
2,GX,861754,1.4
2,GY,861754,-0.7
2,GZ,861754,0.0
2,AX,862294,-4.5
2,AY,862294,-9.2
2,AZ,862294,-2.5
2,MX,862294,92.1
2,MY,862294,-34.4
2,MZ,862294,96.0
2,GX,862294,1.0
2,GY,862294,-0.4
2,GZ,862294,0.1
2,AX,862834,-4.4
2,AY,862834,-7.1
2,AZ,862834,3.6
2,MX,862834,81.7
2,MY,862834,-52.5
2,MZ,862834,59.1
2,GX,862834,1.0
2,GY,862834,-0.5
2,GZ,862834,-0.0
2,AX,863375,-3.2
2,AY,863375,-5.7
2,AZ,863375,7.3
2,MX,863375,75.6
2,MY,863375,-62.9
2,MZ,863375,43.8
2,GX,863375,0.7
2,GY,863375,-0.4
2,GZ,863375,-0.1
2,AX,863974,-2.3
2,AY,863974,-3.8
2,AZ,863974,8.7
2,MX,863974,71.7
2,MY,863974,-69.0
2,MZ,863974,38.2
2,GX,863974,0.3
2,GY,863974,-0.2
2,GZ,863974,0.0
2,AX,864604,-3.1
2,AY,864604,-5.6
2,AZ,864604,7.1
2,MX,864604,75.2
2,MY,864604,-62.3
2,MZ,864604,43.7
2,GX,864604,-0.7
2,GY,864604,0.3
2,GZ,864604,-0.1
2,AX,865174,-4.3
2,AY,865174,-8.8
2,AZ,865174,0.2
2,MX,865174,85.5
2,MY,865174,-44.3
2,MZ,865174,78.7
2,GX,865174,-1.0
2,GY,865174,0.4
2,GZ,865174,-0.2
2,AX,865714,-3.6
2,AY,865714,-7.7
2,AZ,865714,-4.1
2,MX,865714,94.2
2,MY,865714,-31.6
2,MZ,865714,112.0
2,GX,865714,-1.3
2,GY,865714,0.5
2,GZ,865714,-0.1
2,AX,866254,-1.8
2,AY,866254,-5.6
2,AZ,866254,-8.8
2,MX,866254,99.5
2,MY,866254,-19.5
2,MZ,866254,144.2
2,GX,866254,-0.8
2,GY,866254,0.3
2,GZ,866254,-0.2
2,AX,866794,-1.2
2,AY,866794,-4.1
2,AZ,866794,-9.1
2,MX,866794,100.4
2,MY,866794,-16.7
2,MZ,866794,153.4
2,GX,866794,0.2
2,GY,866794,-0.2
2,GZ,866794,-0.1
2,AX,867364,-3.4
2,AY,867364,-7.2
2,AZ,867364,-6.3
2,MX,867364,97.7
2,MY,867364,-25.9
2,MZ,867364,120.4
2,GX,867364,1.4
2,GY,867364,-0.7
2,GZ,867364,0.1
2,AX,867964,-4.1
2,AY,867964,-8.3
2,AZ,867964,0.1
2,MX,867964,86.9
2,MY,867964,-41.5
2,MZ,867964,78.4
2,GX,867964,1.3
2,GY,867964,-0.6
2,AX,868543,-3.3
2,AY,868543,-6.2
2,AZ,868543,5.7
2,MX,868543,76.8
2,MY,868543,-59.1
2,MZ,868543,48.4
2,GX,868543,0.7
2,GY,868543,-0.3
2,GZ,868543,0.0
2,AX,869074,-3.0
2,AY,869074,-5.2
2,AZ,869074,7.6
2,MX,869074,74.9
2,MY,869074,-65.8
2,MZ,869074,41.1
2,GX,869074,0.3
2,GY,869074,-0.1
2,GZ,869074,-0.1
2,AX,869644,-2.9
2,AY,869644,-4.9
2,AZ,869644,7.9
2,MX,869644,75.5
2,MY,869644,-64.3
2,GX,869644,-0.5
2,GY,869644,0.2
2,GZ,869644,-0.0
2,AX,870184,-3.9
2,AY,870184,-7.9
2,AZ,870184,1.3
2,MX,870184,83.2
2,MY,870184,-47.4
2,MZ,870184,71.3
2,GX,870184,-0.7
2,GY,870184,0.2
2,GZ,870184,-0.1
2,AX,870724,-3.4
2,AY,870724,-7.7
2,AZ,870724,-5.5
2,MX,870724,94.5
2,MY,870724,-28.4
2,MZ,870724,118.0
2,GX,870724,-0.9
2,GY,870724,0.3
2,GZ,870724,-0.1
2,AX,871294,-1.9
2,AY,871294,-5.1
2,AZ,871294,-9.0
2,MX,871294,100.7
2,MY,871294,-19.7
2,MZ,871294,145.1
2,GX,871294,-0.6
2,GY,871294,0.3
2,GZ,871294,-0.2
2,AX,871834,-1.1
2,AY,871834,-3.5
2,AZ,871834,-9.2
2,MX,871834,100.1
2,MY,871834,-17.2
2,MZ,871834,151.9
2,GX,871834,0.0
2,GY,871834,-0.1
2,GZ,871834,-0.1
2,AX,872404,-3.1
2,AY,872404,-7.4
2,AZ,872404,-6.8
2,MX,872404,97.6
2,MY,872404,-23.4
2,MZ,872404,127.4
2,GX,872404,1.0
2,GY,872404,-0.4
2,GZ,872404,-0.0
2,AX,872974,-4.0
2,AY,872974,-7.8
2,AZ,872974,-0.3
2,MX,872974,88.3
2,MY,872974,-41.3
2,MZ,872974,80.2
2,GX,872974,1.5
2,GY,872974,-0.6
2,GZ,872974,0.3
2,AX,873574,-4.1
2,AY,873574,-6.3
2,AZ,873574,6.1
2,MX,873574,78.1
2,MY,873574,-59.1
2,MZ,873574,49.7
2,GX,873574,0.7
2,GY,873574,-0.6
2,GZ,873574,-0.1
2,AX,874144,-2.8
2,AY,874144,-4.7
2,AZ,874144,8.3
2,MX,874144,73.2
2,MY,874144,-66.4
2,MZ,874144,39.6
2,GX,874144,0.1
2,GY,874144,-0.1
2,GZ,874144,-0.1
2,AX,874684,-3.5
2,AY,874684,-6.0
2,AZ,874684,6.9
2,MX,874684,76.8
2,MY,874684,-60.7
2,MZ,874684,47.9
2,GX,874684,-1.0
2,GY,874684,0.4
2,GZ,874684,-0.1
2,AY,875254,-8.6
2,AZ,875254,-1.0
2,MX,875254,87.7
2,MY,875254,-40.9
2,MZ,875254,87.2
2,GX,875254,-0.7
2,GY,875254,0.2
2,GZ,875254,-0.1
2,AX,875854,-3.3
2,AY,875854,-6.8
2,AZ,875854,-7.0
2,MX,875854,98.6
2,MY,875854,-24.3
2,MZ,875854,129.3
2,GX,875854,-0.6
2,GY,875854,0.3
2,GZ,875854,-0.0
2,AX,876394,-1.3
2,AY,876394,-3.6
2,AZ,876394,-9.0
2,MX,876394,101.9
2,MY,876394,-18.5
2,MZ,876394,151.4
2,GX,876394,-0.4
2,GY,876394,0.3
2,GZ,876394,-0.2
2,AX,876934,-1.0
2,AY,876934,-3.8
2,AZ,876934,-9.2
2,MX,876934,100.1
2,MY,876934,-16.5
2,MZ,876934,152.5
2,GX,876934,0.6
2,GY,876934,-0.4
2,GZ,876934,-0.0
2,AX,877535,-2.9
2,AY,877535,-7.2
2,AZ,877535,-6.1
2,MX,877535,97.1
2,MY,877535,-23.0
2,MZ,877535,124.4
2,GX,877535,1.0
2,GY,877535,-0.5
2,GZ,877535,-0.0
2,AX,878075,-4.1
2,AY,878075,-8.7
2,AZ,878075,-1.8
2,MX,878075,89.2
2,MY,878075,-35.9
2,MZ,878075,88.5
2,GX,878075,1.4
2,GY,878075,-0.6
2,GZ,878075,0.1
2,AX,878644,-3.7
2,AZ,878644,6.0
2,MX,878644,77.5
2,MY,878644,-59.6
2,MZ,878644,48.5
2,GX,878644,0.9
2,GY,878644,-0.5
2,GZ,878644,0.1
2,AY,879213,-3.4
2,MX,879213,71.5
2,MY,879213,-69.5
2,MZ,879213,37.9
2,GX,879213,0.7
2,GY,879213,-0.3
2,AX,879793,-2.4
2,AY,879793,-3.2
2,AZ,879793,9.2
2,MX,879793,71.9
2,MY,879793,-69.3
2,MZ,879793,39.1
2,GX,879793,-0.4
2,GY,879793,0.1
2,GZ,879793,-0.1
2,AX,880325,-3.6
2,AY,880325,-6.4
2,AZ,880325,4.7
2,MX,880325,79.2
2,MY,880325,-56.5
2,MZ,880325,54.6
2,GX,880325,-1.4
2,GY,880325,0.6
2,GZ,880325,-0.1
2,AX,880924,-3.2
2,AY,880924,-7.8
2,AZ,880924,-4.2
2,MX,880924,92.1
2,MY,880924,-32.5
2,MZ,880924,106.7
2,GX,880924,-1.1
2,GY,880924,0.4
2,GZ,880924,-0.2
2,AX,881495,-1.6
2,AY,881495,-5.7
2,AZ,881495,-8.3
2,MX,881495,98.2
2,MY,881495,-18.0
2,MZ,881495,142.0
2,GX,881495,-0.5
2,GY,881495,0.3
2,GZ,881495,-0.3
2,AX,882035,-0.8
2,AY,882035,-3.7
2,AZ,882035,-9.4
2,MX,882035,98.8
2,MY,882035,-15.1
2,MZ,882035,154.5
2,GX,882035,0.2
2,GY,882035,-0.3
2,GZ,882035,0.0
2,AX,882575,-2.5
2,AY,882575,-6.2
2,AZ,882575,-7.4
2,MX,882575,97.5
2,MY,882575,-19.5
2,MZ,882575,133.9
2,GX,882575,1.4
2,GY,882575,-0.6
2,GZ,882575,0.1
2,AX,883144,-3.9
2,AY,883144,-9.0
2,AZ,883144,-2.2
2,MX,883144,91.2
2,MY,883144,-34.4
2,MZ,883144,94.7
2,GX,883144,1.4
2,GY,883144,-0.6
2,GZ,883144,0.3
2,AX,883745,-3.6
2,AY,883745,-6.2
2,AZ,883745,5.4
2,MX,883745,79.4
2,MY,883745,-56.8
2,MZ,883745,53.0
2,GX,883745,0.9
2,GY,883745,-0.6
2,GZ,883745,-0.1
2,AX,884344,-3.3
2,AY,884344,-4.9
2,AZ,884344,8.5
2,MX,884344,73.6
2,MY,884344,-65.9
2,MZ,884344,39.3
2,GX,884344,0.4
2,GY,884344,-0.3
2,GZ,884344,0.1
2,AX,884974,-2.3
2,AY,884974,-4.8
2,AZ,884974,8.6
2,MX,884974,69.1
2,MY,884974,-67.2
2,MZ,884974,34.9
2,GX,884974,-0.4
2,GY,884974,0.1
2,GZ,884974,0.0
2,AX,885544,-3.7
2,AY,885544,-7.5
2,AZ,885544,5.5
2,MX,885544,74.2
2,MY,885544,-58.3
2,MZ,885544,48.4
2,GX,885544,-0.7
2,GY,885544,0.3
2,GZ,885544,-0.0
2,AX,886084,-4.3
2,AY,886084,-8.0
2,AZ,886084,0.0
2,MX,886084,84.6
2,MY,886084,-44.3
2,MZ,886084,79.7
2,GX,886084,-1.0
2,GY,886084,0.5
2,GZ,886084,-0.2
2,AX,886654,-3.1
2,AY,886654,-7.2
2,AZ,886654,-5.4
2,MX,886654,95.2
2,MY,886654,-28.4
2,MZ,886654,119.5
2,GX,886654,-0.7
2,GY,886654,0.4
2,GZ,886654,-0.1
2,AX,887194,-0.5
2,AY,887194,-4.4
2,AZ,887194,-10.7
2,MX,887194,99.9
2,MY,887194,-16.2
2,MZ,887194,157.2
2,GX,887194,-0.9
2,GY,887194,0.7
2,GZ,887194,-0.2
2,AX,887734,1.4
2,AY,887734,-4.9
2,AZ,887734,-8.2
2,MX,887734,92.3
2,MY,887734,-6.5
2,MZ,887734,160.1
2,GX,887734,0.6
2,GY,887734,0.6
2,GZ,887734,-0.7
2,AX,888304,5.8
2,AY,888304,-7.4
2,AZ,888304,-3.2
2,MX,888304,62.9
2,MY,888304,-0.7
2,MZ,888304,127.6
2,GX,888304,2.1
2,GY,888304,-0.5
2,GZ,888304,-1.0
2,AX,888875,7.2
2,AY,888875,-5.1
2,AZ,888875,-0.4
2,MX,888875,42.7
2,MY,888875,-22.5
2,MZ,888875,66.9
2,GX,888875,0.7
2,GY,888875,-0.4
2,GZ,888875,-0.3
2,AX,889415,8.7
2,AY,889415,-4.7
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
