Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,MY,3131507,-55.2
2,MZ,3131507,88.1
2,GX,3131507,0.2
2,GY,3131507,-0.1
2,GZ,3131507,-0.1
2,AX,3132167,2.2
2,AY,3132167,9.5
2,AZ,3132167,2.5
2,MY,3132167,-57.2
2,MZ,3132167,84.2
2,GX,3132167,0.2
2,GY,3132167,-0.0
2,GZ,3132167,-0.0
2,AX,3132768,2.0
2,AY,3132768,8.8
2,AZ,3132768,3.8
2,MX,3132768,43.6
2,MY,3132768,-60.1
2,MZ,3132768,78.4
2,GX,3132768,-0.3
2,GY,3132768,-0.0
2,GZ,3132768,0.1
2,AX,3133368,3.1
2,AY,3133368,10.8
2,AZ,3133368,4.4
2,MY,3133368,-61.2
2,MZ,3133368,78.7
2,GX,3133368,0.3
2,GY,3133368,-0.2
2,GZ,3133368,-0.2
2,AX,3134028,2.7
2,AY,3134028,9.8
2,AZ,3134028,3.2
2,MX,3134028,47.5
2,MZ,3134028,82.4
2,GX,3134028,0.1
2,GY,3134028,-0.2
2,GZ,3134028,-0.0
2,AX,3134658,2.3
2,AY,3134658,8.3
2,AZ,3134658,2.2
2,MX,3134658,46.6
2,MY,3134658,-56.9
2,MZ,3134658,85.0
2,GX,3134658,0.3
2,GY,3134658,-0.1
2,GZ,3134658,-0.1
2,AX,3135288,2.7
2,AY,3135288,9.3
2,AZ,3135288,2.8
2,MX,3135288,45.4
2,MY,3135288,-56.5
2,MZ,3135288,85.4
2,GX,3135288,0.2
2,GY,3135288,-0.0
2,GZ,3135288,-0.0
2,AX,3135917,3.1
2,AZ,3135917,2.4
2,MX,3135917,43.4
2,MY,3135917,-56.4
2,MZ,3135917,85.5
2,GX,3135917,0.3
2,GY,3135917,-0.1
2,AX,3136528,2.5
2,AY,3136528,8.4
2,AZ,3136528,2.2
2,MX,3136528,42.8
2,MY,3136528,-57.2
2,MZ,3136528,84.7
2,GX,3136528,0.1
2,GY,3136528,-0.1
2,GZ,3136528,-0.0
2,AX,3137087,2.8
2,AY,3137087,9.4
2,AZ,3137087,3.1
2,MX,3137087,44.5
2,MY,3137087,-59.7
2,MZ,3137087,80.5
2,GX,3137087,0.1
2,GY,3137087,-0.2
2,GZ,3137087,-0.1
2,AX,3137627,2.6
2,AY,3137627,10.1
2,AZ,3137627,3.4
2,MX,3137627,47.7
2,MY,3137627,-60.9
2,MZ,3137627,79.9
2,GX,3137627,0.1
2,GY,3137627,-0.3
2,GZ,3137627,-0.0
2,AX,3138228,3.2
2,AY,3138228,9.1
2,AZ,3138228,3.4
2,MX,3138228,47.4
2,MY,3138228,-59.6
2,MZ,3138228,80.3
2,GX,3138228,0.1
2,GY,3138228,-0.2
2,GZ,3138228,0.1
2,AX,3138768,2.9
2,AY,3138768,8.0
2,AZ,3138768,1.9
2,MX,3138768,47.0
2,MY,3138768,-56.8
2,MZ,3138768,84.9
2,GX,3138768,0.5
2,GY,3138768,-0.1
2,GZ,3138768,-0.2
2,AX,3139337,2.2
2,AY,3139337,9.3
2,AZ,3139337,2.0
2,MX,3139337,47.7
2,MY,3139337,-54.5
2,MZ,3139337,90.5
2,GX,3139337,-0.0
2,GY,3139337,0.1
2,AX,3139977,2.2
2,AY,3139977,8.7
2,AZ,3139977,2.6
2,MX,3139977,42.8
2,MY,3139977,-55.8
2,MZ,3139977,86.5
2,GX,3139977,-0.3
2,GY,3139977,0.1
2,GZ,3139977,0.0
2,AX,3140538,2.3
2,AY,3140538,8.9
2,AZ,3140538,3.9
2,MX,3140538,41.8
2,MY,3140538,-59.5
2,MZ,3140538,78.6
2,GX,3140538,-0.1
2,GY,3140538,-0.1
2,AX,3141147,2.6
2,AY,3141147,9.9
2,AZ,3141147,4.8
2,MX,3141147,43.8
2,MY,3141147,-63.1
2,MZ,3141147,74.0
2,GX,3141147,0.2
2,GY,3141147,-0.3
2,GZ,3141147,-0.0
2,AX,3141708,3.1
2,AY,3141708,9.5
2,AZ,3141708,4.6
2,MX,3141708,45.6
2,MY,3141708,-62.6
2,MZ,3141708,74.4
2,GX,3141708,0.1
2,GY,3141708,-0.2
2,GZ,3141708,-0.1
2,AX,3142307,2.0
2,AZ,3142307,2.7
2,MX,3142307,46.3
2,MY,3142307,-58.6
2,MZ,3142307,80.6
2,GX,3142307,0.1
2,GY,3142307,-0.0
2,GZ,3142307,-0.1
2,AX,3142847,2.5
2,AY,3142847,9.5
2,MX,3142847,44.5
2,MY,3142847,-57.6
2,MZ,3142847,82.6
2,GX,3142847,0.1
2,GY,3142847,0.0
2,GZ,3142847,0.0
2,AX,3143447,2.4
2,AY,3143447,8.6
2,AZ,3143447,2.9
2,MX,3143447,41.7
2,MY,3143447,-57.1
2,MZ,3143447,83.0
2,GX,3143447,0.1
2,GZ,3143447,0.0
2,AX,3144047,2.5
2,AY,3144047,8.7
2,AZ,3144047,4.5
2,MX,3144047,42.1
2,MY,3144047,-61.0
2,MZ,3144047,76.3
2,GX,3144047,-0.1
2,GY,3144047,-0.1
2,GZ,3144047,-0.1
2,AX,3144616,3.1
2,AY,3144616,10.0
2,AZ,3144616,4.9
2,MX,3144616,44.2
2,MY,3144616,-62.7
2,GX,3144616,0.2
2,GY,3144616,-0.2
2,GZ,3144616,-0.0
2,AX,3145187,2.7
2,AY,3145187,9.1
2,AZ,3145187,4.7
2,MX,3145187,45.9
2,MY,3145187,-62.7
2,MZ,3145187,73.9
2,GX,3145187,0.5
2,GY,3145187,-0.3
2,GZ,3145187,-0.1
2,AY,3145788,7.1
2,AZ,3145788,2.1
2,MX,3145788,46.7
2,MY,3145788,-58.1
2,MZ,3145788,83.2
2,GX,3145788,0.2
2,GZ,3145788,-0.1
2,AY,3146387,9.5
2,AZ,3146387,2.1
2,MX,3146387,45.1
2,MY,3146387,-56.1
2,MZ,3146387,85.3
2,GX,3146387,0.3
2,GY,3146387,-0.1
2,AX,3146966,2.5
2,AY,3146966,7.9
2,MX,3146966,43.7
2,MY,3146966,-58.8
2,MZ,3146966,80.4
2,GX,3146966,0.2
2,GY,3146966,-0.0
2,AX,3147567,3.2
2,AY,3147567,9.4
2,AZ,3147567,4.7
2,MX,3147567,42.8
2,MY,3147567,-61.4
2,MZ,3147567,75.4
2,GX,3147567,-0.0
2,GY,3147567,-0.1
2,GZ,3147567,-0.0
2,AX,3148127,3.3
2,AY,3148127,10.6
2,AZ,3148127,4.5
2,MX,3148127,43.8
2,MY,3148127,-61.3
2,MZ,3148127,76.4
2,GX,3148127,-0.3
2,GY,3148127,-0.0
2,GZ,3148127,-0.1
2,AX,3148697,2.3
2,AY,3148697,9.3
2,AZ,3148697,3.1
2,MX,3148697,45.1
2,MY,3148697,-58.9
2,MZ,3148697,80.6
2,GX,3148697,0.4
2,GY,3148697,-0.1
2,GZ,3148697,-0.1
2,AX,3149357,2.3
2,AY,3149357,10.0
2,AZ,3149357,3.2
2,MX,3149357,44.8
2,MY,3149357,-56.6
2,MZ,3149357,84.2
2,GX,3149357,0.4
2,GY,3149357,-0.2
2,AX,3150027,2.0
2,AY,3150027,7.7
2,AZ,3150027,3.0
2,MX,3150027,44.0
2,MY,3150027,-59.1
2,GX,3150027,0.3
2,GY,3150027,-0.2
2,GZ,3150027,-0.0
2,AX,3150587,2.6
2,AY,3150587,9.3
2,AZ,3150587,4.9
2,MX,3150587,46.0
2,MY,3150587,-62.1
2,MZ,3150587,74.3
2,GX,3150587,-0.1
2,GY,3150587,-0.1
2,AX,3151166,3.5
2,AY,3151166,12.1
2,AZ,3151166,4.9
2,MX,3151166,44.6
2,MY,3151166,-62.2
2,MZ,3151166,75.2
2,GX,3151166,0.2
2,GY,3151166,-0.2
2,AX,3151827,2.2
2,AY,3151827,9.3
2,AZ,3151827,3.3
2,MX,3151827,47.6
2,MY,3151827,-59.7
2,MZ,3151827,79.7
2,GX,3151827,0.1
2,GY,3151827,-0.1
2,GZ,3151827,-0.1
2,AX,3152357,2.3
2,AZ,3152357,3.4
2,MX,3152357,46.4
2,MY,3152357,-58.9
2,MZ,3152357,79.9
2,GY,3152357,-0.1
2,GZ,3152357,0.0
2,AY,3152958,8.4
2,AZ,3152958,2.3
2,MX,3152958,44.3
2,MY,3152958,-59.8
2,MZ,3152958,85.6
2,GX,3152958,0.2
2,GY,3152958,-0.1
2,AX,3153626,2.3
2,AY,3153626,8.6
2,MX,3153626,44.7
2,MY,3153626,-58.3
2,MZ,3153626,81.8
2,GX,3153626,0.4
2,GY,3153626,-0.1
2,GZ,3153626,-0.1
2,AX,3154157,3.5
2,AY,3154157,11.2
2,AZ,3154157,3.9
2,MY,3154157,-59.4
2,MZ,3154157,82.9
2,GX,3154157,0.1
2,GY,3154157,-0.2
2,GZ,3154157,0.0
2,AX,3154757,3.1
2,AY,3154757,9.3
2,AZ,3154757,2.3
2,MX,3154757,45.9
2,MY,3154757,-57.6
2,MZ,3154757,84.8
2,GX,3154757,0.0
2,GZ,3154757,-0.1
2,AY,3155357,7.9
2,AZ,3155357,2.0
2,MZ,3155357,86.1
2,GX,3155357,0.2
2,GZ,3155357,-0.1
2,AX,3155958,3.2
2,AY,3155958,9.7
2,AZ,3155958,1.4
2,MY,3155958,-55.0
2,MZ,3155958,89.3
2,GX,3155958,0.3
2,GY,3155958,-0.1
2,GZ,3155958,-0.1
2,AX,3156587,2.3
2,AY,3156587,8.0
2,AZ,3156587,2.3
2,MX,3156587,45.1
2,MY,3156587,-56.8
2,MZ,3156587,86.5
2,GX,3156587,-0.5
2,GY,3156587,0.1
2,GZ,3156587,0.0
2,AX,3157187,3.2
2,AY,3157187,9.4
2,AZ,3157187,4.0
2,MX,3157187,42.7
2,MY,3157187,-60.4
2,MZ,3157187,77.7
2,GX,3157187,-0.2
2,GY,3157187,0.0
2,GZ,3157187,-0.0
2,AX,3157757,4.8
2,AY,3157757,12.1
2,AZ,3157757,4.1
2,MX,3157757,42.3
2,MY,3157757,-60.4
2,MZ,3157757,79.4
2,GX,3157757,0.3
2,GY,3157757,-0.2
2,GZ,3157757,-0.0
2,AX,3158387,3.0
2,AY,3158387,9.3
2,AZ,3158387,2.5
2,MZ,3158387,82.7
2,GX,3158387,0.5
2,GY,3158387,-0.2
2,AY,3158997,8.9
2,AZ,3158997,2.4
2,MX,3158997,43.4
2,MY,3158997,-56.5
2,MZ,3158997,85.8
2,GY,3158997,-0.1
2,AY,3159626,8.6
2,MX,3159626,43.0
2,MY,3159626,-56.1
2,MZ,3159626,85.8
2,GX,3159626,-0.1
2,GY,3159626,0.0
2,GZ,3159626,-0.0
2,AY,3160247,8.7
2,AZ,3160247,3.7
2,MX,3160247,41.8
2,MY,3160247,-59.5
2,MZ,3160247,78.1
2,GX,3160247,-0.0
2,GY,3160247,-0.0
2,GZ,3160247,-0.1
2,AX,3160876,3.6
2,AY,3160876,12.5
2,MX,3160876,42.5
2,MY,3160876,-59.8
2,MZ,3160876,79.7
2,GX,3160876,-0.1
2,GY,3160876,-0.1
2,GZ,3160876,-0.0
2,AX,3161477,3.0
2,AY,3161477,9.2
2,AZ,3161477,3.4
2,MX,3161477,44.4
2,MZ,3161477,80.2
2,GX,3161477,0.2
2,GY,3161477,-0.2
2,GZ,3161477,-0.1
2,AX,3162047,2.1
2,AY,3162047,7.0
2,AZ,3162047,2.0
2,MY,3162047,-56.2
2,MZ,3162047,87.0
2,GX,3162047,0.1
2,GY,3162047,-0.1
2,GZ,3162047,-0.0
2,AX,3162617,2.9
2,AY,3162617,9.6
2,AZ,3162617,1.2
2,MX,3162617,42.7
2,MY,3162617,-52.6
2,MZ,3162617,93.2
2,GX,3162617,0.0
2,GY,3162617,0.0
2,GZ,3162617,0.0
2,AX,3163157,3.3
2,AY,3163157,9.5
2,AZ,3163157,1.6
2,MX,3163157,39.8
2,MY,3163157,-51.8
2,MZ,3163157,93.1
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
