Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AZ,3954125,-2.1
2,MX,3954125,44.4
2,MY,3954125,-43.7
2,MZ,3954125,105.6
2,GX,3954125,-1.2
2,GZ,3954125,-0.0
2,AY,3954666,9.8
2,AZ,3954666,-2.2
2,MX,3954666,43.2
2,MY,3954666,-44.2
2,MZ,3954666,103.9
2,GX,3954666,0.3
2,GY,3954666,-0.1
2,GZ,3954666,-0.0
2,AX,3955266,2.1
2,AY,3955266,9.4
2,AZ,3955266,-1.0
2,MX,3955266,45.6
2,MZ,3955266,100.9
2,GX,3955266,-0.8
2,GY,3955266,-0.0
2,GZ,3955266,-0.1
2,AX,3955806,2.4
2,AY,3955806,9.7
2,AZ,3955806,-1.1
2,MX,3955806,47.1
2,MY,3955806,-47.6
2,MZ,3955806,101.4
2,GX,3955806,0.2
2,GZ,3955806,-0.0
2,AX,3956375,2.4
2,AY,3956375,10.6
2,AZ,3956375,-0.9
2,MX,3956375,47.4
2,MY,3956375,-48.7
2,MZ,3956375,99.9
2,GX,3956375,0.2
2,GY,3956375,-0.1
2,GZ,3956375,-0.0
2,AX,3957005,2.6
2,AZ,3957005,-1.9
2,MY,3957005,-45.6
2,GX,3957005,0.4
2,GY,3957005,-0.1
2,GZ,3957005,-0.0
2,AX,3957576,2.2
2,AY,3957576,8.7
2,AZ,3957576,-2.5
2,MX,3957576,45.8
2,MY,3957576,-42.4
2,MZ,3957576,107.2
2,GX,3957576,0.2
2,GZ,3957576,-0.1
2,AX,3958176,1.9
2,AY,3958176,8.8
2,AZ,3958176,-2.1
2,MZ,3958176,107.6
2,GX,3958176,-0.0
2,GY,3958176,-0.1
2,GZ,3958176,-0.0
2,AX,3958746,2.4
2,AY,3958746,9.6
2,AZ,3958746,-1.3
2,MX,3958746,46.5
2,MY,3958746,-46.7
2,MZ,3958746,101.3
2,GX,3958746,-0.1
2,AX,3959365,2.2
2,AY,3959365,10.0
2,AZ,3959365,-0.6
2,MX,3959365,47.7
2,GX,3959365,0.0
2,GY,3959365,-0.1
2,GZ,3959365,-0.1
2,AX,3959946,2.2
2,AY,3959946,10.7
2,AZ,3959946,-0.4
2,MX,3959946,47.3
2,MY,3959946,-49.9
2,MZ,3959946,97.0
2,GX,3959946,-0.1
2,GY,3959946,-0.1
2,GZ,3959946,-0.0
2,AX,3960516,1.9
2,AZ,3960516,-1.2
2,MX,3960516,47.0
2,MY,3960516,-47.2
2,MZ,3960516,101.0
2,GY,3960516,-0.1
2,GZ,3960516,0.0
2,AX,3961085,2.0
2,AY,3961085,9.6
2,MX,3961085,47.6
2,MZ,3961085,108.5
2,GX,3961085,0.5
2,GY,3961085,-0.2
2,GZ,3961085,-0.0
2,AX,3961835,2.0
2,AY,3961835,9.1
2,AZ,3961835,-3.1
2,MX,3961835,48.5
2,GX,3961835,0.2
2,GY,3961835,-0.1
2,GZ,3961835,-0.0
2,AX,3962466,2.0
2,AZ,3962466,-2.2
2,MX,3962466,47.8
2,MY,3962466,-43.6
2,GX,3962466,-0.4
2,GZ,3962466,-0.0
2,AX,3963066,2.2
2,AY,3963066,9.9
2,AZ,3963066,-1.5
2,MX,3963066,48.5
2,MY,3963066,-46.6
2,MZ,3963066,101.8
2,GX,3963066,-0.6
2,GY,3963066,0.0
2,GZ,3963066,-0.1
2,AX,3963666,1.8
2,AY,3963666,9.8
2,AZ,3963666,-1.7
2,MX,3963666,49.4
2,MY,3963666,-46.0
2,MZ,3963666,103.9
2,GX,3963666,0.2
2,GY,3963666,-0.1
2,GZ,3963666,-0.1
2,AX,3964266,2.0
2,AY,3964266,10.2
2,AZ,3964266,-1.9
2,MX,3964266,49.6
2,MY,3964266,-44.7
2,GX,3964266,-0.0
2,GY,3964266,-0.1
2,GZ,3964266,0.0
2,AX,3964866,2.2
2,AZ,3964866,-3.4
2,MY,3964866,-41.1
2,MZ,3964866,109.6
2,GX,3964866,0.4
2,GY,3964866,-0.2
2,GZ,3964866,0.0
2,AX,3965435,1.7
2,AY,3965435,8.1
2,AZ,3965435,-3.0
2,MX,3965435,49.4
2,MY,3965435,-39.4
2,GX,3965435,0.4
2,GZ,3965435,-0.0
2,AX,3966156,1.8
2,AY,3966156,8.7
2,AZ,3966156,-4.1
2,MX,3966156,49.3
2,MY,3966156,-37.3
2,MZ,3966156,115.3
2,GX,3966156,0.1
2,GY,3966156,-0.1
2,GZ,3966156,-0.0
2,AX,3966816,2.1
2,AZ,3966816,-3.9
2,MZ,3966816,112.9
2,GX,3966816,0.4
2,GZ,3966816,0.0
2,AX,3967476,2.4
2,AZ,3967476,-2.8
2,MX,3967476,48.6
2,MY,3967476,-42.5
2,MZ,3967476,107.8
2,GX,3967476,0.4
2,GY,3967476,-0.2
2,GZ,3967476,0.1
2,AX,3968106,2.8
2,AY,3968106,9.2
2,AZ,3968106,-2.5
2,MY,3968106,-43.1
2,MZ,3968106,108.4
2,GX,3968106,0.2
2,GY,3968106,-0.1
2,GZ,3968106,-0.1
2,AX,3968795,2.1
2,AY,3968795,10.1
2,AZ,3968795,-3.0
2,MY,3968795,-42.4
2,MZ,3968795,109.1
2,GY,3968795,-0.1
2,GZ,3968795,-0.0
2,AX,3969366,1.8
2,AY,3969366,8.6
2,AZ,3969366,-3.8
2,MX,3969366,50.6
2,MY,3969366,-38.5
2,GX,3969366,-0.2
2,GY,3969366,-0.0
2,GZ,3969366,-0.1
2,AX,3969965,2.0
2,AY,3969965,8.1
2,AZ,3969965,-4.8
2,MX,3969965,49.3
2,MY,3969965,-36.5
2,MZ,3969965,115.9
2,GX,3969965,0.5
2,GY,3969965,-0.1
2,GZ,3969965,-0.0
2,AX,3970536,1.8
2,AZ,3970536,-4.5
2,MX,3970536,48.0
2,MZ,3970536,114.8
2,GX,3970536,-0.0
2,GZ,3970536,-0.1
2,AY,3971135,9.1
2,AZ,3971135,-3.1
2,MX,3971135,47.9
2,MY,3971135,-39.7
2,MZ,3971135,109.7
2,GX,3971135,-0.6
2,GY,3971135,0.1
2,GZ,3971135,-0.1
2,AX,3971706,2.1
2,AY,3971706,9.8
2,MX,3971706,47.9
2,MY,3971706,-42.6
2,MZ,3971706,107.6
2,GX,3971706,-0.3
2,GZ,3971706,-0.0
2,AY,3972276,9.7
2,AZ,3972276,-2.7
2,MY,3972276,-42.7
2,MZ,3972276,107.6
2,GX,3972276,0.2
2,GY,3972276,-0.1
2,AX,3972944,1.9
2,AY,3972944,10.5
2,AZ,3972944,-2.3
2,MX,3972944,48.7
2,MZ,3972944,106.9
2,GY,3972944,-0.1
2,GZ,3972944,-0.0
2,AY,3973505,8.4
2,MY,3973505,-37.8
2,MZ,3973505,113.8
2,GX,3973505,0.4
2,GY,3973505,-0.1
2,GZ,3973505,-0.0
2,AX,3974134,1.7
2,AY,3974134,8.5
2,MX,3974134,48.0
2,MY,3974134,-34.1
2,MZ,3974134,117.8
2,GX,3974134,0.3
2,GY,3974134,-0.1
2,GZ,3974134,-0.0
2,AX,3974765,1.7
2,AY,3974765,8.3
2,AZ,3974765,-5.2
2,MX,3974765,47.8
2,MY,3974765,-33.5
2,MZ,3974765,118.0
2,GX,3974765,0.1
2,GY,3974765,-0.1
2,GZ,3974765,-0.0
2,AX,3975395,1.8
2,AZ,3975395,-5.0
2,MY,3975395,-35.2
2,MZ,3975395,115.6
2,GY,3975395,-0.1
2,GZ,3975395,-0.0
2,AZ,3976055,-2.8
2,MY,3976055,-41.3
2,GX,3976055,0.3
2,GY,3976055,-0.1
2,GZ,3976055,-0.1
2,AX,3976746,1.8
2,AY,3976746,10.3
2,AZ,3976746,-3.2
2,MX,3976746,50.1
2,MY,3976746,-40.7
2,MZ,3976746,110.7
2,GY,3976746,-0.1
2,GZ,3976746,-0.0
2,AX,3977406,2.1
2,AZ,3977406,-4.8
2,MY,3977406,-36.2
2,MZ,3977406,115.9
2,GX,3977406,0.7
2,GY,3977406,-0.2
2,GZ,3977406,0.0
2,AX,3978036,1.5
2,AY,3978036,8.7
2,AZ,3978036,-3.3
2,MZ,3978036,112.2
2,GX,3978036,-0.1
2,GY,3978036,-0.0
2,GZ,3978036,0.0
2,AY,3978695,8.8
2,AZ,3978695,-4.5
2,MX,3978695,49.1
2,MY,3978695,-36.5
2,MZ,3978695,114.5
2,GX,3978695,0.1
2,GY,3978695,-0.1
2,GZ,3978695,-0.0
2,AX,3979265,1.7
2,AZ,3979265,-4.7
2,MX,3979265,49.6
2,GX,3979265,0.0
2,GY,3979265,-0.1
2,GZ,3979265,-0.0
2,AX,3979895,1.7
2,AY,3979895,8.6
2,AZ,3979895,-4.2
2,MX,3979895,49.4
2,MY,3979895,-36.5
2,MZ,3979895,114.2
2,GX,3979895,0.3
2,GY,3979895,-0.1
2,GZ,3979895,0.0
2,AX,3980585,2.4
2,AY,3980585,8.7
2,AZ,3980585,-4.7
2,MX,3980585,49.2
2,MY,3980585,-35.3
2,MZ,3980585,116.8
2,GX,3980585,-0.3
2,GY,3980585,0.0
2,GZ,3980585,-0.0
2,AX,3981275,1.7
2,AY,3981275,9.1
2,AZ,3981275,-4.5
2,MY,3981275,-37.6
2,MZ,3981275,114.6
2,GX,3981275,0.1
2,GY,3981275,-0.1
2,AX,3981915,2.1
2,AZ,3981915,-3.4
2,MX,3981915,48.1
2,MY,3981915,-40.8
2,MZ,3981915,110.4
2,GX,3981915,-0.4
2,GY,3981915,0.0
2,GZ,3981915,0.0
2,AX,3982505,1.9
2,AZ,3982505,-4.1
2,MY,3982505,-38.8
2,GY,3982505,-0.1
2,GZ,3982505,-0.1
2,AY,3983166,8.6
2,MX,3983166,48.3
2,GX,3983166,-0.1
2,AX,3983844,1.7
2,AY,3983844,9.3
2,MY,3983844,-38.9
2,GX,3983844,0.4
2,GY,3983844,-0.1
2,AX,3984435,1.4
2,AY,3984435,8.8
2,AZ,3984435,-4.7
2,MX,3984435,49.9
2,MY,3984435,-36.2
2,MZ,3984435,113.3
2,GX,3984435,0.6
2,GY,3984435,-0.1
2,GZ,3984435,-0.1
2,AX,3985055,1.4
2,AY,3985055,8.3
2,AZ,3985055,-4.0
2,MX,3985055,49.6
2,MY,3985055,-35.7
2,GY,3985055,-0.1
2,GZ,3985055,0.0
2,AX,3985715,1.7
2,AZ,3985715,-4.8
2,MX,3985715,48.9
2,MY,3985715,-34.3
2,GX,3985715,-0.3
2,GY,3985715,0.0
2,GZ,3985715,0.1
2,AX,3986375,1.8
2,AY,3986375,9.2
2,AZ,3986375,-4.4
2,MY,3986375,-35.9
2,GX,3986375,0.4
2,GY,3986375,-0.2
2,GZ,3986375,-0.0
2,AX,3987035,1.6
2,AY,3987035,9.6
2,AZ,3987035,-5.0
2,MX,3987035,50.1
2,MZ,3987035,114.5
2,GX,3987035,-0.2
2,GY,3987035,-0.1
2,AX,3987645,2.0
2,AZ,3987645,-4.6
2,MX,3987645,48.6
2,MY,3987645,-35.2
2,MZ,3987645,115.1
2,GY,3987645,-0.1
2,GZ,3987645,0.0
2,AY,3988235,6.2
2,AZ,3988235,-3.6
2,MX,3988235,48.9
2,MY,3988235,-32.9
2,MZ,3988235,115.9
2,GX,3988235,-0.0
2,GY,3988235,-0.1
2,GZ,3988235,-0.1
2,AX,3988895,1.8
2,AY,3988895,8.3
2,AZ,3988895,-5.0
2,MX,3988895,48.1
2,MY,3988895,-33.3
2,MZ,3988895,116.9
2,GX,3988895,0.6
2,GY,3988895,-0.2
2,GZ,3988895,-0.0
2,AX,3989465,1.4
2,AY,3989465,7.6
2,AZ,3989465,-5.0
2,MX,3989465,48.4
2,GX,3989465,0.1
2,GY,3989465,-0.1
2,GZ,3989465,0.0
2,AX,3990185,1.7
2,AY,3990185,8.8
2,MX,3990185,50.1
2,MY,3990185,-33.3
2,MZ,3990185,115.8
2,GY,3990185,-0.1
2,GZ,3990185,-0.0
2,AX,3990785,1.7
2,AY,3990785,9.1
2,AZ,3990785,-4.3
2,MX,3990785,50.7
2,MY,3990785,-37.2
2,MZ,3990785,113.0
2,GX,3990785,-0.0
2,GY,3990785,-0.1
2,GZ,3990785,0.0
2,AX,3991445,1.9
2,AY,3991445,10.0
2,AZ,3991445,-4.1
2,MX,3991445,50.7
2,MY,3991445,-37.3
2,MZ,3991445,111.6
2,GY,3991445,-0.1
2,AX,3992115,1.8
2,AY,3992115,8.7
2,AZ,3992115,-5.5
2,MX,3992115,50.6
2,MY,3992115,-32.7
2,GX,3992115,0.3
2,GY,3992115,-0.1
2,GZ,3992115,-0.0
2,AX,3992795,1.7
2,AY,3992795,7.6
2,AZ,3992795,-5.9
2,MX,3992795,49.0
2,MY,3992795,-30.1
2,MZ,3992795,118.7
2,GX,3992795,0.3
2,GY,3992795,-0.1
2,GZ,3992795,-0.1
2,AX,3993395,1.6
2,AY,3993395,8.4
2,AZ,3993395,-5.4
2,MY,3993395,-31.6
2,MZ,3993395,117.0
2,GX,3993395,0.5
2,GY,3993395,-0.1
2,GZ,3993395,0.0
2,AX,3993995,1.9
2,AY,3993995,7.8
2,AZ,3993995,-5.8
2,MX,3993995,49.7
2,MY,3993995,-30.1
2,GX,3993995,0.1
2,GZ,3993995,0.0
2,AX,3994625,1.5
2,AY,3994625,7.6
2,AZ,3994625,-5.2
2,MX,3994625,49.8
2,MY,3994625,-31.5
2,MZ,3994625,116.0
2,GZ,3994625,-0.0
2,AX,3995225,1.3
2,AY,3995225,8.0
2,AZ,3995225,-5.7
2,MX,3995225,50.1
2,MY,3995225,-31.5
2,MZ,3995225,115.9
2,GX,3995225,-0.3
2,GY,3995225,-0.0
2,AX,3995834,1.5
2,AZ,3995834,-4.0
2,MX,3995834,49.6
2,MY,3995834,-36.3
2,GX,3995834,-0.0
2,GZ,3995834,-0.0
2,AX,3996395,1.8
2,AY,3996395,8.9
2,AZ,3996395,-4.4
2,MX,3996395,49.2
2,MZ,3996395,112.7
2,GX,3996395,-0.1
2,GY,3996395,-0.1
2,GZ,3996395,0.0
2,AX,3997025,1.7
2,AY,3997025,9.1
2,AZ,3997025,-4.2
2,MY,3997025,-36.2
2,MZ,3997025,112.8
2,GX,3997025,0.4
2,GY,3997025,-0.2
2,GZ,3997025,-0.0
2,AX,3997595,0.9
2,AY,3997595,6.6
2,AZ,3997595,-7.4
2,MX,3997595,50.4
2,MY,3997595,-23.7
2,MZ,3997595,121.8
2,GX,3997595,0.7
2,GY,3997595,-0.2
2,GZ,3997595,-0.1
2,AX,3998225,1.0
2,AY,3998225,6.5
2,AZ,3998225,-11.1
2,MX,3998225,48.9
2,MY,3998225,-17.7
2,MZ,3998225,125.7
2,GX,3998225,0.9
2,GY,3998225,-0.2
2,GZ,3998225,0.0
2,AX,3998855,0.7
2,AY,3998855,4.0
2,AZ,3998855,-7.9
2,MX,3998855,48.6
2,MY,3998855,-18.4
2,MZ,3998855,123.2
2,GX,3998855,0.9
2,GY,3998855,-0.3
2,GZ,3998855,0.1
2,AX,3999425,1.6
2,AY,3999425,5.2
2,AZ,3999425,-6.4
2,MY,3999425,-24.9
2,MZ,3999425,120.6
2,GX,3999425,-1.0
2,GY,3999425,0.0
2,GZ,3999425,0.0
2,AX,3999995,-0.8
2,AY,3999995,-3.3
2,AZ,3999995,7.8
2,MX,3999995,49.2
2,MY,3999995,-79.5
2,MZ,3999995,14.0
2,GY,3999995,0.7
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
